,name,price,url,Thương hiệu,Loại,MSP,Năm đăng ký,Dung tích,Màu sắc,address
404,Airblade 29V-250KF,26300000,https://xemayhoangkien.com/airblade-29v-250kf, Honda, Airblade, 29V-250KF, 2015, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
405,Zip 29E-469DA,10000000,https://xemayhoangkien.com/zip-29e-469da, Piaggio, Zip, 29E-469DA, 2012, 100cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
406,GTS 29F-651CJ,79000000,https://xemayhoangkien.com/gts-29f-651cj, Piaggio, GTS, 29F-651CJ, 2022, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
407,SH Mode 29G-751DK,48500000,https://xemayhoangkien.com/sh-mode-29g-751dk, Honda, SH Mode, 29G-751DK, 2018, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
408,Sirius 69N-610BK,17300000,https://xemayhoangkien.com/sirius-69n-610bk, Yamaha, Sirius, 69N-610BK, 2022, 110cc, Xám vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
409,Lead 17B-022CH,20300000,https://xemayhoangkien.com/lead-17b-022ch, Honda, Lead, 17B-022CH, 2013, 125cc, Xám,52 Chùa Hà - Cầu Giấy - Hà Nội
410,Airblade 29E-342AH,32800000,https://xemayhoangkien.com/airblade-29e-342ah, Honda, Airbade, 29E-342AH, 2018, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
411,Exciter 29H-042DA,34500000,https://xemayhoangkien.com/exciter-29h-042da, Honda, Exciter, 29H-042DA, 2019, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
412,Exciter 29X-62322,21800000,https://xemayhoangkien.com/exciter-29x-62322, Yamaha, Exciter, 29X-62322, 2017 (đời 2015), 150cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
413,SH CBS 29H-383GA,81300000,https://xemayhoangkien.com/sh-cbs-29h-383ga, Honda, SH, 29H-383GA, 2022, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
414,Janus 29D-528KH,24800000,https://xemayhoangkien.com/janus-29d-528kh, Yamaha, Janus, 29D-528KH, 2021, 125cc, Xám xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
415,Super Cub 34A-019JG,7500000,https://xemayhoangkien.com/super-cub-34a-019jg, Honda, Cub, 34A-019JG, 2019, 50cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
416,Lead 29G-136KA,14800000,https://xemayhoangkien.com/lead-29g-136ka, Honda, Lead, 29G-136KA, 2011, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
417,Click 36B-135CB,10800000,https://xemayhoangkien.com/click-36b-135cb, Honda, Click, 36B-135CB, 2011, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
418,SH CBS 36H-124HA,84000000,https://xemayhoangkien.com/sh-cbs-36h-124ha, Honda, SH, 36H-124HA, 2022, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
419,Winner X 22Y-301DB,28600000,https://xemayhoangkien.com/winner-x-22y-301db, Honda, Winner, 22Y-301DB, 2023, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
420,Airblade 29P-786FC,36300000,https://xemayhoangkien.com/airblade-29p-786fc, Honda, Airblade, 29P-786FC, 2019, 125cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
421,LX S ie 36B-587CC,20000000,https://xemayhoangkien.com/lx-s-ie-36b-587cc, Piaggio, LX, 36B-587CC, 2011, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
422,Airblade 29X-513FH,42000000,https://xemayhoangkien.com/airblade-29x-513fh, Honda, Airbade, 29X-513FH, 2021, 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
423,"Lead, 36B-434BG",25500000,https://xemayhoangkien.com/lead-36b-434bg, Honda, Lead, 36B-434BG, 2016, 125cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
424,Lead 29D-092HB,28800000,https://xemayhoangkien.com/lead-29d-092hb, Honda, Lead, 29D-092HB, 2017, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
425,Elegant 29A-028KA,9300000,https://xemayhoangkien.com/elegant-29a-028ka, SYM, Elegant, 29A-028KA, 2017, 50cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
426,NVX ABS 34B-582EE,31500000,https://xemayhoangkien.com/nvx-abs-34b-582ee, Yamaha, NVX, 34B-582EE, 2020, 155cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
427,Primavera 88E-163BA,23800000,https://xemayhoangkien.com/primavera-88e-163ba, Piaggio, Primavera, 88E-163BA, 2022, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
428,Lead 18B-298BB,32800000,https://xemayhoangkien.com/lead-18b-298bb, Honda, Lead, 18B-298BB, 2019, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
429,Wave A 17B-394DJ,19300000,https://xemayhoangkien.com/wave-a-17b-394dj, Honda, Wave A, 17B-394DJ, 2018, 100cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
430,Wave A 29H-203AG,17800000,https://xemayhoangkien.com/wave-a-29h-203ag, Honda, Wave A, 29H-203AG, 2020, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
431,Winner X ABS 17B-559FD,33800000,https://xemayhoangkien.com/winner-x-abs-17b-559fd, Honda, Winner, 17B-559FD, 2023, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
432,Liberty S ABS 29F-318DE,33800000,https://xemayhoangkien.com/liberty-s-abs-29f-318de, Piaggio, Liberty, 29F-318DE, T12/2015, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
433,Zip 29D-761JE,14600000,https://xemayhoangkien.com/zip-29d-761je, Piaggio, Zip, 29D-761JE, 2015, 100cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
434,SH CBS 29Y-676HC,77300000,https://xemayhoangkien.com/sh-cbs-29y-676hc, Honda, SH, 29Y-676HC, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
435,SH CBS 29E-447CF,48000000,https://xemayhoangkien.com/sh-cbs-29e-447cf, Honda, SH, 29E-447CF, 2012, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
436,Lead 29D-310AJ,23300000,https://xemayhoangkien.com/lead-29d-310aj, Honda, Lead, 29D-310AJ, 2014, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
437,Lead 29M-281KJ,10000000,https://xemayhoangkien.com/lead-29m-281kj, Honda, Lead, 29M-281KJ, 2014 (đời 2010), 110cc, Nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
438,Wave A 29U-420ED,17300000,https://xemayhoangkien.com/wave-a-29u-420ed, Honda, Wave A, 29U-420ED, 2020, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
439,Lead 29G-812G,33800000,https://xemayhoangkien.com/lead-29g-812g, Honda, Lead, 29G-812G, 2020 (đời 2019), 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
440,Zip 29X-80GE,7300000,https://xemayhoangkien.com/zip-29x-80ge, Piaggio, Zip, 29X-80GE, 2007, 100cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
441,SH CBS 29T-989GB,89500000,https://xemayhoangkien.com/sh-cbs-29t-989gb, Honda, SH, 29T-989GB, 2020, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
442,Dream 29S-23AH,18000000,https://xemayhoangkien.com/dream-29s-23ah, Honda, Dream, 29S-23AH, 2002, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
443,Nouvo 6 Fi 29Y-337FC,17800000,https://xemayhoangkien.com/nouvo-6-fi-29y-337fc, Yamaha, Nouvo SX, 29Y-337FC, 2016, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
444,Winner X ABS 99F-547BA,25500000,https://xemayhoangkien.com/winner-x-abs-99f-547ba, Honda, Winner, 99F-547BA, 2020, 150cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
445,Wave A 17B-459CH,15600000,https://xemayhoangkien.com/wave-a-17b-459ch, Honda, Wave A, 17B-459CH, 2019, 110cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
446,SH Mode 90B-396GC,38300000,https://xemayhoangkien.com/sh-mode-90b-396gc, Honda, SH mode, 90B-396GC, 2017, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
447,Lead 19L-70FH,11300000,https://xemayhoangkien.com/lead-19l-70fh, Honda, Lead, 19L-70FH, 2010, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
448,SH nhập 29H-200GJ,129000000,https://xemayhoangkien.com/sh-nhap-29h-200gj, Honda, SH, 29H-200GJ, 2012, 125cc, Nâu xám,52 Chùa Hà - Cầu Giấy - Hà Nội
449,Nouvo 6 Fi 29Y-336GG,24600000,https://xemayhoangkien.com/nouvo-6-fi-29y-336gg, Yamaha, Nouvo, 29Y-336GG, 2016, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
450,PCX 29V-018FJ,19800000,https://xemayhoangkien.com/pcx-29v-018fj, Honda, PCX, 29V-018FJ, 2017 (2011), 125cc, Đỏ nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
451,Future Neo FI 90H-71GF,37500000,https://xemayhoangkien.com/future-neo-fi-90h-71gf, Honda, Future, 90H-71GF, 2009, 125cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
452,SH CBS 29F-598KD,76500000,https://xemayhoangkien.com/sh-cbs-29f-598kd, Honda, SH, 29F-598KD, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
453,Lead 30K-88GD,13300000,https://xemayhoangkien.com/lead-30k-88gd, Honda, Lead, 30K-88GD, 2009, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
454,Sirius 17B-348KG,13500000,https://xemayhoangkien.com/sirius-17b-348kg, Yamaha, Sirius, 17B-348KG, 2017, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
455,Lead 30H-71GF,9500000,https://xemayhoangkien.com/lead-30h-71gf, Honda, Lead, 30H-71GF, 2011 (đời 2009), 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
456,SH CBS 29S-768GA,74000000,https://xemayhoangkien.com/sh-cbs-29s-768ga, Honda, SH, 29S-768GA, 2018, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
457,Wave A 19Z-11DC,10900000,https://xemayhoangkien.com/wave-a-19z-11dc, Honda, Wave A, 19Z-11DC, 2009, 100cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
458,Wave A 29B-842KG,14500000,https://xemayhoangkien.com/wave-a-29b-842kg, Honda, Wave A, 29B-842KG, T12/2017, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
459,Liberty 3Vie 34B-245HD,16300000,https://xemayhoangkien.com/liberty-3vie-34b-245hd, Piaggio, Liberty, 34B-245HD, 2013, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
460,Wave S 98N-89JF,8800000,https://xemayhoangkien.com/wave-s-98n-89jf, Honda, Wave S, 98N-29JF, 2010, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
461,Wave Blade 29S-137KC,17800000,https://xemayhoangkien.com/wave-blade-29s-137kc, Honda, Wave Blade, 29S-137KC, 2022, 110ccc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
462,SH CBS 29S-592BK,74000000,https://xemayhoangkien.com/sh-cbs-29s-592bk, Honda, SH, 29S-592BK, 2017, 125cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
463,SH ABS 29G-531HA,88800000,https://xemayhoangkien.com/sh-abs-29g-531ha, Honda, SH, 29G-531HA, 2019, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
464,SH CBS 29K-458AC,90500000,https://xemayhoangkien.com/sh-cbs-29k-458ac, Honda, SH, 29K-458AC, 2021, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
465,Wave A 18B-678AD,14900000,https://xemayhoangkien.com/wave-a-18b-678ad, Honda, Wave A, 18B-678AD, 2020, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
466,Airblade 29X-637AE,43800000,https://xemayhoangkien.com/airblade-29x-637ae, Honda, Airblade, 29X-637AE, 2022, 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
467,Airblade 59S-883JB,33500000,https://xemayhoangkien.com/airblade-59s-883jb, Honda, Airblade, 59S-883JB, 2018, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
468,Super Cub mới,11900000,https://xemayhoangkien.com/super-cub-moi, Kymco, Cup, Super Cub mới, 2021, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
469,SH Mode 29H-440BG,37300000,https://xemayhoangkien.com/sh-mode-29h-440bg, Honda, SH Mode, 29H-440BG, 2013, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
470,Lead 30H-17CD,13300000,https://xemayhoangkien.com/lead-30h-17cd, Honda, Lead, 30H-17CD, 2022 (đời 2010), 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
471,Nozza Grande 29M-426HJ,25600000,https://xemayhoangkien.com/nozza-grande-29m-426hj, Yamaha, Nozza Grande, 29M-426HJ, 2015, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
472,Sprint ABS 29P-952DA,67000000,https://xemayhoangkien.com/sprint-abs-29p-952da, Honda, Sprint, 29P-952DA, 2022, 125cc, Trắng vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
473,Nouvo 6 Fi 59N-871GF,12900000,https://xemayhoangkien.com/nouvo-6-fi-59n-871gf, Yamaha, Nouvo,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
474,Airblade 12L-252KF,36600000,https://xemayhoangkien.com/airblade-12l-252kf, Honda, Airbade, 12L-252KF, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
475,Airblade ABS 29C-884EG,48000000,https://xemayhoangkien.com/airblade-abs-29c-884eg, Honda, Airblade, 29C-884EG, 2020, 150cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
476,Super Cub 17A-229GF,8800000,https://xemayhoangkien.com/super-cub-17a-229gf, Honda, Cub, 17A-229GF, 2019, 50cc, Xám,52 Chùa Hà - Cầu Giấy - Hà Nội
477,Wave A 18K-474AD,17300000,https://xemayhoangkien.com/wave-a-18k-474ad, Honda, Wave A, 18K-474AD, 2022, 110cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
478,Airblade 99K-311FJ,35300000,https://xemayhoangkien.com/airblade-99k-311fj, Honda, Airbade, 99K-311FJ, 2019, 125cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
479,Wave S 29Y-148KD,9000000,https://xemayhoangkien.com/wave-s-29y-148kd, Honda, Wave S, 29Y-148KD, 2014, 110cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
480,Winner X 19N-291GH,25500000,https://xemayhoangkien.com/winner-x-19n-291gh, Honda, Winner, 19N-291GH, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
481,SH CBS 90B-280JB,69800000,https://xemayhoangkien.com/sh-cbs-90b-280jb, Honda, SH, 90B-280JB, 2020, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
482,SH ABS 18L-510EC,74500000,https://xemayhoangkien.com/sh-abs-18l-510ec, Honda, SH, 18L-510EC, 2020, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
483,Super Cub 82 90cc,67600000,https://xemayhoangkien.com/super-cub-82-90cc, Honda, Cub, Cub 82 90cc, 1997, 90cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
484,SH 29C-29859,49300000,https://xemayhoangkien.com/sh-29c-29859, Honda, SH, 29C-29859, 2013, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
485,Mio Classico 29P-239BE,10800000,https://xemayhoangkien.com/mio-classico-29p-239be, Yamaha, Mio, 29P-239BE, 2013, 110cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
486,Sirius Fi 15B-680HG,12800000,https://xemayhoangkien.com/sirius-fi-15b-680hg, Yamaha, Sirius, 15B-680HG, 2017, 110cc, Đen xám vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
487,Nozza Grande 29Y-408DG,27500000,https://xemayhoangkien.com/nozza-grande-29y-408dg, Yamaha, Nozza Grande, 29Y-408DG, 2017, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
488,SH nhập 30Z-37AJ,76500000,https://xemayhoangkien.com/sh-nhap-30z-37aj, Honda, SH, 30Z-37AJ, 2009, 125cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
489,Exciter 28H-405CJ,27300000,https://xemayhoangkien.com/exciter-28h-405cj, Yamaha, Exciter, 28H-405CJ, 2018, 150cc, Đen xam,52 Chùa Hà - Cầu Giấy - Hà Nội
490,Sirius 29S-956EK,17500000,https://xemayhoangkien.com/sirius-29s-956ek, Yamaha, Sirius, 29S-956EK, 2020, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
491,Wave A 29H-142GF,12800000,https://xemayhoangkien.com/wave-a-29h-142gf, Honda, Wave A, 29H-142GF, 2011, 100cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
492,Hayate 18B-366HD,7800000,https://xemayhoangkien.com/hayate-18b-366hd, Suzuki, Hayate, 18B-366HD, 2014, 125cc, Vàng đen nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
493,Vision 29V-553BH,27600000,https://xemayhoangkien.com/vision-29v-553bh, Honda, Vision, 29V-553BH, 2018, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
494,Nozza Grande 29M-455GE,22000000,https://xemayhoangkien.com/nozza-grande-29m-455ge, Yamaha, Grande, 29M-455GE, 2016, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
495,Vision 36C-449GD,27900000,https://xemayhoangkien.com/vision-36c-449gd, Honda, Vision, 36C-449GD, 2020, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
496,Winner X 37L-789BA,30800000,https://xemayhoangkien.com/winner-x-37l-789ba, Honda, Winner, 37L-789BA, 2022, 150cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
497,Exciter 23D-268FD,22500000,https://xemayhoangkien.com/exciter-23d-268fd, Yamaha, Exciter, 23D-268FD, 2017, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
498,Janus 89L-307DH,20500000,https://xemayhoangkien.com/janus-89l-307dh, Yamaha, Janus, 89L-307DH, 2019, 125cc, Nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
499,Vision 21C-314KH,28800000,https://xemayhoangkien.com/vision-21c-314kh, Honda, Vision, 21C-314KH, 2021, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
500,SH 29K-553BD,61300000,https://xemayhoangkien.com/sh-29k-553bd, Honda, SH, 29K-553BD, 2016, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
501,Airblade ABS 19N-283AG,42000000,https://xemayhoangkien.com/airblade-abs-19n-283ag, Honda, Airblde, 19N-283AG, 2020, 150cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
502,PCX 88G-369FH,48500000,https://xemayhoangkien.com/pcx-88g-369fh, Honda, PCX, 88G-369FH, 2018, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
503,SH CBS 29N-713DB,84200000,https://xemayhoangkien.com/sh-cbs-29n-713db, Honda, SH, 29N-713DB, 2019, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
504,SH Mode 29X-309JF,45800000,https://xemayhoangkien.com/sh-mode-29x-309jf, Honda, SH Mode, 29X-309JF, 2016, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
505,Airblade 22B-551KB,34300000,https://xemayhoangkien.com/airblade-22b-551kb, Honda, Airblade, 22B-551KB, 2020, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
506,Janus 35B-292BG,19800000,https://xemayhoangkien.com/janus-35b-292bg, Yamaha, Janus, 35B-292BG, 2017, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
507,SH CBS 29G-894EJ,78000000,https://xemayhoangkien.com/sh-cbs-29g-894ej, Honda, SH, 29G-894EJ, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
508,Wave A 29K-006HF,20500000,https://xemayhoangkien.com/wave-a-29k-006hf, Honda, Wave A, 29K-006HF, 2022, 110cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
509,Airblade 29C-554JE,30300000,https://xemayhoangkien.com/airblade-29c-554je, Honda, Airblade, 29C-554JE, 2016, 125cc, 2016,52 Chùa Hà - Cầu Giấy - Hà Nội
510,Airblade Fi 30H-87FD,11300000,https://xemayhoangkien.com/airblade-fi-30h-87fd, Honda, Airblade, 30H-87FD, 2008, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
511,Vision 29B-870JG,28000000,https://xemayhoangkien.com/vision-29b-870jg, Honda, Vision, 29B-870JG, 2018, 110cc, Trắng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
512,PCX 29D-230KD,21000000,https://xemayhoangkien.com/pcx-29d-230kd, Honda, PCX, 29D-230KD, 2011, 125cc, Đen nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
513,SH 29P-272FJ,46500000,https://xemayhoangkien.com/sh-29p-272fj, Honda, SH, 29P-272FJ, 2013, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
514,Airblade 29V-554EK,38800000,https://xemayhoangkien.com/airblade-29v-554ek, Honda, Airbade, 29V-554EK, 2018, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
515,SH CBS 29Y-538FA,76000000,https://xemayhoangkien.com/sh-cbs-29y-538fa, Honda, SH, 29Y-538FA, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
516,Vision 89L-363FG,30300000,https://xemayhoangkien.com/vision-89l-363fg, Honda, Vision, 89L-363FG, 2021, 110cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
517,Exciter 29Y-417AJ,26500000,https://xemayhoangkien.com/exciter-29y-417aj, Honda, Exciter, 29Y-417AJ, 2017, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
518,Vision 29V-679DJ,33800000,https://xemayhoangkien.com/vision-29v-679dj, Honda, Vision, 29V-679DJ, 2022, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
519,Nozza Grande 29S-631JK,28300000,https://xemayhoangkien.com/nozza-grande-29s-631jk, Yamaha, Nozza Grande, 29S-631JK, 2017, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
520,Winner X 29V-472GK,35000000,https://xemayhoangkien.com/winner-x-29v-472gk, Honda, Winner, 29V-472GK, 2020 (đời 2019), 150cc, Đỏ bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
521,Vision 29H-038DK,29500000,https://xemayhoangkien.com/vision-29h-038dk, Honda, Vision, 29H-038DK, 2019, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
522,Click 30H-22HC,9500000,https://xemayhoangkien.com/click-30h-22hc, Honda, Click, 30H-22HC, 2009, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
523,Winner 17B-347CF,20300000,https://xemayhoangkien.com/winner-17b-347cf, Honda, Winner, 17B-347CF, 2018, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
524,Lead 29K-053AE,14500000,https://xemayhoangkien.com/lead-29k-053ae, Honda, Lead, 29K-053AE, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
525,SH CBS 29Y-556FB,79500000,https://xemayhoangkien.com/sh-cbs-29y-556fb, Honda, SH, 29Y-556FB, 2021, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
526,SH ABS 29Z-677HC,80600000,https://xemayhoangkien.com/sh-abs-29z-677hc, Honda, SH, 29Z-677HC, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
527,Airblade 29Y-195BE,23000000,https://xemayhoangkien.com/airblade-29y-195be, Honda, Airblade, 29Y-195BE, 2013, 125cc, Đỏ trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
528,SH nhập 29X-20HF,65500000,https://xemayhoangkien.com/sh-nhap-29x-20hf, Honda, SH, 29X-20HF, 2007, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
529,Exciter 17B-211GG,20500000,https://xemayhoangkien.com/exciter-17b-211gg, Yamaha, Exciter, 17B-211GG, 2015, 150cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
530,NVX 29T-798HC,29300000,https://xemayhoangkien.com/nvx-29t-798hc, Yamaha, NVX, 29T-798HC, 2018, 125cc, Xanh xám,52 Chùa Hà - Cầu Giấy - Hà Nội
531,Airblade 21B-106DF,15200000,https://xemayhoangkien.com/airblade-21b-106df, Honda, Airbade, 21B-106DF, 2012, 110cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
532,Janus 29K-964JD,26800000,https://xemayhoangkien.com/janus-29k-964jd, Yamaha, Janus, 29K-964JD, 2021, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
533,SH ABS 29T-051ED,84500000,https://xemayhoangkien.com/sh-abs-29t-051ed, Honda, SH, 29T-051ED, 2021, 125cc, Đỏ đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
534,Super Cub 29A-021KB,10500000,https://xemayhoangkien.com/super-cub-29a-021kb, Honda, Cub, 29AB-021KB, 2020, 100cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
535,Janus 29L-560BE,17800000,https://xemayhoangkien.com/janus-29l-560be, Yamaha, Janus, 29L-560BE, 2016, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
536,Airblade 29Y-540CK,46000000,https://xemayhoangkien.com/airblade-29y-540ck, Honda, Airblade, 29Y-540CK, 2021, 150cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
537,Vision 29X-184JE,15500000,https://xemayhoangkien.com/vision-29x-184je, Honda, Vision, 29X-184JE, 2013, 110cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
538,Hayate 30M-47DA,10000000,https://xemayhoangkien.com/hayate-30m-47da, Suzuki, Hayate, 30M-47DA, 2010, 125cc, Nâu vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
539,Jupiter MX 29U-59FA,8500000,https://xemayhoangkien.com/jupiter-mx-29u-59fa, Yamaha, Jupiter, 29U-59FA, 2005, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
